title,description,url,folder,tags,created,cover,highlights
GitHub - GoogleChromeLabs/comlink: Comlink makes WebWorkers enjoyable.,Comlink makes WebWorkers enjoyable. Contribute to GoogleChromeLabs/comlink development by creating an account on GitHub.,https://github.com/GoogleChromeLabs/comlink,Cool Software,,2023-03-16T16:17:28.742Z,https://opengraph.githubassets.com/8d966465a6e65855ad41d1a36c83bd5bc42316afafc11d4e02414ec4e4985088/GoogleChromeLabs/comlink,
Linear – A better way to build products,"Linear streamlines issues, sprints, and product roadmaps. It’s the new standard for modern software development.",https://linear.app/,Cool Software,,2023-03-11T14:12:33.953Z,https://linear.app/static/og/home.jpg,
Listening.io,,https://www.listening.io/,Cool Software,,2023-02-25T23:54:13.236Z,,
Export your Kindle Highlights,Save your Kindle Highlights. Export your Kindle Highlights. Save your Kindle Highlights to Evernote.  Print your Kindle Highlights.,https://www.clippings.io/,Cool Software,,2023-01-29T15:47:18.751Z,https://www.clippings.io/_nuxt/image/539dff.jpg,
SpatiaLite: SpatiaLite,,https://www.gaia-gis.it/fossil/libspatialite/index,Cool Software,,2023-01-29T14:41:44.445Z,,
"jqnatividad/qsv: CSVs sliced, diced & analyzed.","CSVs sliced, diced & analyzed. Contribute to jqnatividad/qsv development by creating an account on GitHub.",https://github.com/jqnatividad/qsv,Cool Software,,2023-01-24T16:49:07.547Z,https://repository-images.githubusercontent.com/320463703/92f1e7e8-14db-4dfb-a6a4-d1623f29fd4b,
Try Discs - ISO Disc Finder & Comparison Tool,Find new discs to try based on flight and feel with our recommendation engine. Check inventory at multiple online disc golf retailers with our ISO search tool.,https://trydiscs.com/,Cool Software,discgolf,2023-01-21T01:12:40.731Z,https://trydiscs.com/img/discs.45653099.webp,
"Tao of React - Software Design, Architecture & Best Practices",I’ve been working with React since 2016 and still there isn’t a single best practice when it comes to application structure and design. While there are best…,https://alexkondov.com/tao-of-react/,Cool Software,react,2023-01-11T03:02:26.546Z,https://alexkondov.com/static/b6eddd8c6ec0677ad78e762842b40ad2/bc8e0/cover.png,
"Web Apps by 123apps - Edit, Convert, Create",,https://123apps.com/,Cool Software,,2023-01-11T03:02:06.413Z,,
unDraw - Open source illustrations for any idea,"The design project with open-source illustrations for any idea you can imagine and create. Create beautiful websites, products and applications with your color, for free.",https://undraw.co/,Cool Software,,2023-01-11T03:00:31.534Z,https://42f2671d685f51e10fc6-b9fcecea3e50b3b59bdc28dead054ebc.ssl.cf5.rackcdn.com/v2/undraw_social_20.png,
Build contextual editing into your site | Tina,"Open-source visual editing experience, backed by git.",https://tina.io/,Cool Software,,2023-01-10T22:50:32.379Z,https://tinacms.org/img/tina-twitter-share.png,
Cortex | Help Engineering Teams Drive Microservices Best Practices,Cortex makes it easy for engineering organizations to gain visibility into their services and deliver high quality software.,https://www.cortex.io/?rdt_cid=4000632619686252548,Cool Software,,2023-01-09T03:48:49.866Z,https://assets.website-files.com/5f81b56bfacc3a0b84550bbd/6037173c27d3ffa77035c89e_OGP.jpg,
Stellar - an open network for money,"Stellar makes it easy to create, send, and trade digital representations of all forms of money—dollars, pesos, bitcoin, pretty much anything.",https://stellar.org/,Cool Software,,2023-01-01T15:31:18.602Z,https://assets-global.website-files.com/5deac75ecad2173c2ccccbc7/5e31f51ae7c7eceb8ad395fd_OG%20Default-min.jpg,
Rewriting your emails with AI to be professional,"Make sure your emails are professional and suitable for the workplace.  Write your draft with all your slang and expletives, and our AI bot will rewrite and clean up the text.  Professional emails in seconds.",https://politepost.net/,Cool Software,,2023-01-01T15:06:18.063Z,https://politepost.net/webpreview.png,
"Saleor – A headless, GraphQL-first, open-source e-commerce platform","A headless, GraphQL-first e-commerce platform delivering ultra-fast, dynamic, personalized shopping experiences. Find out why developers love it.",https://saleor.io/,Cool Software,"ecommerce, headless",2022-12-24T17:47:33.459Z,https://saleor.io/static/og-home-bc8a48d35b829fdf8cc85002983994c0.png,
Backstage Software Catalog and Developer Platform · An open platform for building developer portals,An open platform for building developer portals,https://backstage.io/,Cool Software,,2022-12-20T12:34:22.206Z,https://backstage.io/img/sharing-opengraph.png,
Technology Radar | An opinionated guide to technology frontiers | Thoughtworks,The Technology Radar is an opinionated guide to technology frontiers. Read the latest here.,https://www.thoughtworks.com/en-us/radar,Cool Software,,2022-12-20T12:08:42.015Z,https://www.thoughtworks.com/content/dam/thoughtworks/images/photography/meta/insights/radar/tr_27_meta_image.jpg,
The Next Generation GraphQL Content Platform,Hygraph is the next generation GraphQL-Native Federated Content Platform. Integrate all your services with our unique content federation approach and distribute content from anywhere - to anywhere.,https://hygraph.com/,Cool Software,,2022-12-17T11:53:45.764Z,https://media.graphassets.com/LjKKW6RwShAwtS0TEoFA,
Protocol: A beautiful starting point for your next API documentation site - Tailwind CSS,"It's been months in the making but I'm excited to finally release our next website template — Protocol, a beautiful starter kit for building amazing API reference websites.",https://tailwindcss.com/blog/2022-12-15-protocol-api-documentation-template,Cool Software,,2022-12-16T22:55:41.229Z,https://tailwindcss.com/api/og?path=/blog/2022-12-15-protocol-api-documentation-template,
Serverless Land,Your resource for learning serverless technology.,https://serverlessland.com/,Cool Software,,2022-12-14T12:32:59.468Z,https://serverlessland.s3.amazonaws.com/slandHero.png,
Pusher | Leader In Realtime Technologies,"Simple, scalable and reliable. Hosted realtime APIs loved by developers and trusted by giants. Build live dashboards, notifications, geotracking, chat and more.",https://pusher.com/,Cool Software,,2022-12-14T12:30:06.820Z,https://images.prismic.io/pusher-website/8f1b29e4-fbb8-45ee-bab8-81d40fe12bbd_Pusher.png?ixlib=gatsbyFP&q=95&auto=compress%2Cformat,
Cloud Storage for Offsite Backup,,https://www.rsync.net/index.html,Cool Software,,2022-12-14T11:45:06.749Z,,
Build APIs in 5 minutes not weeks with GraphJin the automagical GraphQL to SQL compiler.,,https://graphjin.com/,Cool Software,,2022-12-11T01:18:34.321Z,https://user-images.githubusercontent.com/832235/108806955-1c363180-7571-11eb-8bfa-488ece2e51ae.png,
Code Language Converter - Convert code to other languages using AI,Code Language Converter online uses artificial intelligence to quickly convert your code snippets from one programing language to another in a matter of seconds.,https://codelanguageconverter.com/,Cool Software,,2022-12-11T01:13:57.017Z,,
Unpoly: Unobtrusive JavaScript framework,,https://unpoly.com/,Cool Software,,2022-12-11T00:24:25.827Z,,
(1374) Marten - Event Storage on PostgreSQL | .NET C# - YouTube,"Enjoy the videos and music you love, upload original content, and share it all with friends, family, and the world on YouTube.",https://www.youtube.com/watch?v=z0DLQ6MDH5A&ab_channel=RawCoding,Cool Software,"martendb, event sourcing",2022-12-10T12:16:43.806Z,https://www.youtube.com/img/desktop/yt_1200.png,
Wolverine | Next Generation .NET Command and Message Bus,Next Generation Command and Message Bus for .NET,https://wolverine.netlify.app/,Cool Software,,2022-12-10T12:13:59.690Z,https://wolverine.netlify.app/logo.png,
ReadMe,Make your APIs easy to use and your developers successful.,https://readme.com/,Cool Software,,2022-12-10T02:09:33.272Z,https://readme.com/static/og_images/index.png,
Serverless patterns | Serverless Land,Your resource for learning serverless technology.,https://serverlessland.com/patterns,Cool Software,,2022-12-10T02:03:15.309Z,https://serverlessland.s3.amazonaws.com/slandHero.png,
An Interactive Guide to Flexbox in CSS,"When we truly learn the secrets of the Flexbox layout mode, we can build absolutely incredible things. Fluid layouts that stretch and shrink without arbitrary breakpoints. In this action-packed interactive tutorial, we'll pop the hood on the Flexbox algorithm and learn how to do remarkable things with it. ✨",https://www.joshwcomeau.com/css/interactive-guide-to-flexbox/,Cool Software,,2022-11-28T00:25:29.452Z,https://www.joshwcomeau.com/images/interactive-guide-to-flexbox/clippy.png,
Typesense,"Lightning-fast, open source search engine for everyone",https://typesense.org/,Cool Software,,2022-11-27T16:54:05.873Z,https://typesense.org/images/opengraph_banner.png,
Build contextual editing into your site,"Open-source visual editing experience, backed by git.",https://tina.io/?utm_source=forestry&utm_medium=banner&utm_campaign=forestryio-banner&utm_id=1,Cool Software,,2022-11-19T02:16:06.728Z,https://tinacms.org/img/tina-twitter-share.png,
Open Source – The Guild,"Open Source developers with experience of working with the largest companies and applications. GraphQL consulting, workshops and trainings.",https://the-guild.dev/,Cool Software,,2022-11-05T13:42:21.824Z,https://the-guild.dev/img/ogimage.png,
Debezium,"Debezium is an open source distributed platform for change data capture. Start it up, point it at your databases, and your apps can start responding to all of the inserts, updates, and deletes that other apps commit to your databases. Debezium is durable and fast, so your apps can respond quickly and never miss an event, even when things go wrong.",https://debezium.io/,Cool Software,,2022-11-03T11:42:25.879Z,https://debezium.io/assets/images/color_white_debezium_type_600px.svg,
NextDNS,The new firewall for the modern Internet,https://nextdns.io/,Cool Software,,2022-11-03T11:38:16.609Z,https://nextdns.io/static/og-image.jpg,
"QuestDB | Time series data, faster",QuestDB is an open source database designed to make time-series lightning fast and easy. It exposes a high performance REST API and is Postgres compatible.,https://questdb.io/,Cool Software,,2022-10-27T15:19:45.685Z,https://questdb.io/img/og.gif,
tRPC - Move Fast and Break Nothing. End-to-end typesafe APIs made easy. | tRPC,"End-to-end typesafe APIs made easy. Automatic typesafety & autocompletion inferred from your API-paths, their input data, & outputs 🧙‍♂️",https://trpc.io/,Cool Software,,2022-10-27T15:15:34.402Z,https://assets.trpc.io/www/trpc-open-graph.png,
Boston GIS: Geographic Information Systems Web Mapping OpenGIS and open source Solutions,Boston GIS a testbed for GIS mapping services focusing on Boston Massachusetts,https://www.bostongis.com/,Cool Software,geo,2022-10-27T15:14:09.878Z,https://www.bostongis.com/images/pgrouting_practical.jpg,
Homepage - OSGeo,"Sorry, but you do not have permission to view this content.",https://www.osgeo.org/,Cool Software,geo,2022-10-27T15:13:23.555Z,https://www.osgeo.org/wp-content/themes/roots/assets/img/osgeo-placeholder.png,
Prisma | Next-generation ORM for Node.js & TypeScript,"Prisma is a next-generation Node.js and TypeScript ORM for PostgreSQL, MySQL, SQL Server, SQLite, MongoDB, and CockroachDB. It provides type-safety, automated migrations, and an intuitive data model.",https://www.prisma.io/,Cool Software,,2022-10-27T14:59:51.024Z,https://www.prisma.io/og-images/og-image-prisma-index.png,
Torchlight - the API for Syntax Highlighting,,https://torchlight.dev/?ref=aaronfrancis.com,Cool Software,,2022-10-27T14:49:52.796Z,,
A new way to read & write Markdown,"Typora is a cross-platform minimal markdown editor, providing seamless experience for both markdown readers and writers.",https://typora.io/,Cool Software,,2022-10-22T14:44:50.771Z,http://typora.io/img/twitter-sum.png,
SolidJS,Solid is a purely reactive library. It was designed from the ground up with a reactive core. It's influenced by reactive principles developed by previous libraries.,https://www.solidjs.com/,Cool Software,,2022-10-20T13:32:26.404Z,https://www.solidjs.com/og.jpg,
Free Online Appointment Scheduling Software | Calendly,"Calendly is the modern scheduling platform that makes “finding time” a breeze. When connecting is easy, your teams can get more done.",https://calendly.com/,Cool Software,,2022-10-20T13:26:46.994Z,https://images.ctfassets.net/k0lk9kiuza3o/6GX3BEB2StTLRWYuFW9UBj/23d815c203c7f9dbd25a024ce1842ee8/Homepage.png?w=1200&h=627&q=80&fm=png,
Markdown Tables generator - TablesGenerator.com,Easily create tables in extended Markdown format supported by Markdown Here and GFM.,https://www.tablesgenerator.com/markdown_tables#,Cool Software,,2022-10-20T12:53:08.412Z,,
Hangfire – Background Jobs for .NET and .NET Core,"An easy way to perform fire-and-forget, delayed and recurring tasks in ASP.NET applications. No Windows Service required, backed by persistent storage.",https://www.hangfire.io/,Cool Software,dotnet,2022-10-20T11:39:23.215Z,https://www.hangfire.io/img/twitter-crd.png,
Custom Forms with No Server Code | Formspree,"Formspree is a form backend, API, and email service for HTML & JavaScript forms. It’s the simplest way to embed custom contact us forms, order forms, or email capture forms on your static website.",https://formspree.io/,Cool Software,,2022-10-18T14:36:22.162Z,https://formspree.io/img/formspree-og.jpg,
Privacy-focused website analytics without compromise,"Privacy-focused website analytics from a sustainable company. A GDPR compliant, Google Analytics alternative.",https://usefathom.com/,Cool Software,,2022-10-08T03:59:59.005Z,https://usefathom.com/assets/images/social-share-default.png,
Inngest - You Send Events. We Run Your Code.,"Quickly build, test and deploy code that runs in response to events or on a schedule — without spending any time on infrastructure.",https://www.inngest.com/?ref=nav,Cool Software,,2022-10-08T03:48:16.532Z,https://www.inngest.com/assets/img/og-image-default.jpg,
Reform - Hosted forms. No code required.,"Use Reform to build clean, brandable forms for your users. Hosted, customizable & no code required.",https://www.reform.app/,Cool Software,,2022-10-08T01:30:31.726Z,https://res.cloudinary.com/reform-app/image/upload/v1643018655/website/social-cards/reform-social-card_zdw6dk.png,
Welcome to the QGIS project!,,https://qgis.org/en/site/,Cool Software,,2022-10-07T17:21:07.368Z,https://qgis.org/en/_static/images/qgisorg_banner326.png?t=jun2022,
"refine | Build your React-based CRUD applications, without constraints! | refine","Refine offers lots of out-of-the box functionality for rapid development, without compromising extreme customizability. It ships with Ant Design System, an enterprise-level UI toolkit.",https://refine.dev/,Cool Software,,2022-09-25T08:45:46.288Z,https://refine.dev/img/refine_social.png,
The #1 Chat Messaging + Activity Feed Infrastructure,"Build scalable in-app chat or activity feeds in days. Product teams trust Stream to launch faster, iterate more often, and ship a better user experience.",https://getstream.io/,Cool Software,,2022-09-20T01:15:39.307Z,https://getstream.io/images/og/OG_Home.png,
Unleash Your Hardware,"Unraid OS allows sophisticated media aficionados, gamers, and other intensive data-users to have ultimate control over their data, media, applications, and desktops, using just about any combination of hardware.",https://unraid.net/,Cool Software,,2022-09-07T11:15:26.671Z,https://craftassets.unraid.net/uploads/_1200x630_crop_center-center_82_none/seo-unraid.png?mtime=1535402747,
Site Search & Discovery powered by AI,Create AI-powered search & discovery across websites & apps.,https://www.algolia.com/,Cool Software,,2022-09-07T11:15:11.391Z,https://res.cloudinary.com/hilnmyskv/image/upload/v1527077656/Algolia_OG_image_m3xgjb.png,
The Serverless API Developer Platform,"The Next Generation API Developer Platform. Connect any number of APIs and merge them into a single unified API. Built-in Security, Authentication, Authorization and Caching.",https://wundergraph.com/,Cool Software,,2022-09-05T11:44:10.055Z,https://wundergraph.com/images/wundergraph.png,
Alpine.js,"A rugged, minimal framework for composing behavior directly in your markup.",https://alpinejs.dev/,Cool Software,jquery,2022-08-21T10:48:52.820Z,https://alpinejs.dev/social.jpg,
Vite,Next Generation Frontend Tooling,https://vitejs.dev/,Cool Software,,2022-08-20T13:23:07.314Z,https://vitejs.dev/og-image.png,
Strapi - Open source Node.js Headless CMS 🚀,"Strapi is the next-gen headless CMS, open-source, javascript, enabling content-rich experiences to be created, managed and exposed to any digital device.",https://strapi.io/,Cool Software,cms,2022-08-14T11:16:10.173Z,https://assets.strapi.io/uploads/HP_meta_b32f546a40.png,
Marked Documentation,,https://marked.js.org/#installation,Cool Software,markdown,2022-08-13T12:32:28.056Z,,
reSolve | reSolve,"Full stack CQRS, DDD, Event Sourcing framework for Node.js",https://reimagined.github.io/resolve/,Cool Software,,2022-08-13T11:44:56.212Z,https://reimagined.github.io/resolve/img/reSolve400x400-fill.png,
the native web | Framework,wolkenkit is an open-source CQRS and event-sourcing framework based on Node.js that empowers you to build and run scalable distributed web and cloud services.,https://www.thenativeweb.io/wolkenkit/framework,Cool Software,,2022-08-13T11:44:42.111Z,https://www.thenativeweb.io/images/twitter-cards/wolkenkit/framework.png,
Eventuous: Event Sourcing for .NET,"Eventuous is a production-grade, reliable, and scalable Event Sourcing library for .NET and .NET Core.",https://eventuous.dev/,Cool Software,event sourcing,2022-07-23T08:13:11.703Z,https://eventuous.dev/featured-background.jpg,
Miniflux - Minimalist and Opinionated Feed Reader,Miniflux is a minimalist and opinionated feed reader,https://miniflux.app/,Cool Software,"RSS, self-hosted",2022-07-17T14:42:56.958Z,https://miniflux.app/images/overview.png,
"Image & Video CDN | Dynamic Optimizations, Transformations & DAM | ImageKit.io",Real-time image and video optimizations & transformations with integrated digital asset management & a fast CDN for delivering better media experiences.,https://imagekit.io/,Cool Software,,2022-07-17T13:55:41.906Z,https://ik.imagekit.io/ikmedia/New_website_graphics/OG_images/Homepage_OG-01_s6buZD2aM.jpg?ik-sdk-version=javascript-1.4.3&updatedAt=1654063034293,
Cadence,,https://cadenceworkflow.io/,Cool Software,"workflow, uber",2022-07-15T11:44:57.163Z,,
HTMLhouse,Publish HTML with CSShorse.,https://css.horse/write.as/lkat,Cool Software,,2022-07-15T11:41:29.540Z,,
imgproxy/imgproxy: Fast and secure standalone server for resizing and converting remote images,Fast and secure standalone server for resizing and converting remote images - imgproxy/imgproxy: Fast and secure standalone server for resizing and converting remote images,https://github.com/imgproxy/imgproxy,Cool Software,,2022-07-13T19:58:30.589Z,https://opengraph.githubassets.com/c0b30fe3e18329bef13de8350e4a24ce4fd6ae0a4e89e6e6514ab06cae44c10f/imgproxy/imgproxy,
"system-ui/theme-ui: Build consistent, themeable React apps based on constraint-based design principles","Build consistent, themeable React apps based on constraint-based design principles - system-ui/theme-ui: Build consistent, themeable React apps based on constraint-based design principles",https://github.com/system-ui/theme-ui,Cool Software,,2022-07-13T19:57:20.873Z,https://repository-images.githubusercontent.com/179377705/11219f00-b902-11e9-8365-1d574068702e,
ʕ•ᴥ•ʔ Bear Blog,"Free, no-nonsense, super-fast blogging.",https://bearblog.dev/,Cool Software,,2022-07-13T19:42:33.233Z,https://i.imgur.com/b499n4R.png,
Load testing for engineering teams | Grafana k6,k6 is an open-source tool and cloud service that makes load testing easy for developers and QA engineers.,https://k6.io/,Cool Software,,2022-06-25T10:51:33.226Z,https://k6.io/images/k6-cover-image.png,
Lens | The Kubernetes IDE,Lens IDE for Kubernetes. The only system you’ll ever need to take control of your Kubernetes clusters. It's open source and free. Download it today!,https://k8slens.dev/,Cool Software,Kubernetes,2022-06-15T00:27:07.776Z,https://k8slens.dev/images/lens-og.png,
Advanced Event Broker. An event mesh for connected enterprises | Solace,"Solace PubSub+ is the only unified advanced event broker that enables an event mesh and supports pub/sub, queuing, request/reply, replay and streaming using open APIs and protocols.",https://solace.com/,Cool Software,,2022-06-01T18:08:55.212Z,https://cdn.solace.com/wp-content/uploads/2019/04/solace-horizontal-sharing-template.png,
"timlrx/tailwind-nextjs-starter-blog: This is a Next.js, Tailwind CSS blogging starter template. Comes out of the box configured with the latest technologies to make technical writing a breeze. Easily configurable and customizable. Perfect as a replacement to existing Jekyll and Hugo individual blogs.","This is a Next.js, Tailwind CSS blogging starter template. Comes out of the box configured with the latest technologies to make technical writing a breeze. Easily configurable and customizable. Per...",https://github.com/timlrx/tailwind-nextjs-starter-blog,Cool Software,,2022-05-27T14:42:18.358Z,https://repository-images.githubusercontent.com/328121260/c1c74100-5b7e-11eb-8185-2b9492767ed6,
Payload CMS | Node & React TypeScript Headless CMS,"Headless CMS and application framework built with TypeScript, Node.js, React and MongoDB",https://payloadcms.com/,Cool Software,,2022-05-25T15:45:55.166Z,https://payloadcms.com/images/og-image.jpg,
Free Bootstrap Admin Template - AdminLTE.IO,,https://adminlte.io/,Cool Software,,2022-05-09T16:59:39.296Z,"https://adminlte.io/cdn-cgi/image/quality=80,format=auto,onerror=redirect,metadata=none/wp-content/uploads/2021/04/hero-pic.png",
Jsonnet - The Data Templating Language,A powerful DSL for elegant description of JSON data.,https://jsonnet.org/,Cool Software,,2022-05-09T15:50:38.387Z,,
uniforms,A React library for building forms from any schema,https://uniforms.tools/,Cool Software,,2022-05-07T16:38:58.883Z,https://uniforms.tools/assets/companies/graphback.png,
WriteFreely,"Minimalist, federated, self-hosted blogging platform.",https://writefreely.org/,Cool Software,,2022-04-28T19:01:23.746Z,https://files.writefreely.org/img/screens/pencil-reader.png,
JoinPeerTube,"PeerTube is a decentralized video hosting network, based on free/libre software. Join the federation and take back control of your videos!",https://joinpeertube.org/,Cool Software,,2022-04-28T17:48:34.826Z,https://joinpeertube.org/img/card-opengraph.jpg,
mishudark/eventhus: Go - CQRS / Event Sourcing made easy - Go,Go - CQRS / Event Sourcing made easy - Go. Contribute to mishudark/eventhus development by creating an account on GitHub.,https://github.com/mishudark/eventhus,Cool Software,,2022-04-28T12:23:34.170Z,https://opengraph.githubassets.com/eb4e400e584ba79f8b72d63b510eaed72fec1ed31cedd816fb88b4a2d0616ed3/mishudark/eventhus,
"Discover the IndieWeb, one blog post at a time.",A website to randomly explore the IndieWeb. Simply click a button and you will be redirected to a random post from a personal blog.,https://indieblog.page/,Cool Software,,2022-04-16T12:01:29.278Z,https://indieblog.page/ograph.jpg,
Kinopio,Kinopio is your spatial thinking tool for new ideas and hard problems.,https://kinopio.club/,Cool Software,,2022-04-16T11:56:00.966Z,https://kinopio-updates.us-east-1.linodeobjects.com/delica-van-small.jpg,
Artifact Hub,"Find, install and publish Kubernetes package",https://artifacthub.io/,Cool Software,Kubernetes,2022-04-03T13:29:43.579Z,https://artifacthub.io/static/media/artifactHub_v2.png,
Charm,We build tools to make the command line glamorous,https://charm.sh/,Cool Software,,2022-03-11T18:35:29.323Z,https://stuff.charm.sh/charm-share.jpg,
Webhooks as a Service · Svix,"Svix is the enterprise ready webhooks service. Build a state of the art webhooks solution in minutes, and start sending webhooks with the Svix service or the Svix open source project.",https://www.svix.com/?ref=stackshare,Cool Software,,2022-02-24T21:44:22.034Z,https://www.svix.com/_next/static/images/social-banner-f4f68b0d341755df909d60e69924fc97.png,
Pricing and Plans | Fauna,Start for free or pick a metered plan with monthly commits and metered overages. Browse pricing and plans.,https://fauna.com/pricing,Cool Software,,2022-02-16T13:20:40.994Z,https://images.ctfassets.net/po4qc9xpmpuh/3LKPgAL1A9JEZuoxehHw3n/ae77470349d852a5e5d8240e5aa21045/fauna-twitter-card.png,
Complete platform for Event Sourcing & CQRS | Serialized,A complete platform for building event-driven systems based on Event Sourcing and CQRS. Build event-driven systems without managing databases or complex infrastructure components.,https://serialized.io/,Cool Software,,2022-01-10T18:31:47.236Z,,
"GitHub - dotnet/tye: Tye is a tool that makes developing, testing, and deploying microservices and distributed applications easier. Project Tye includes a local orchestrator to make developing microservices easier and the ability to deploy microservices to Kubernetes with minimal configuration.","Tye is a tool that makes developing, testing, and deploying microservices and distributed applications easier. Project Tye includes a local orchestrator to make developing microservices easier and ...",https://github.com/dotnet/tye,Cool Software,,2022-01-08T13:31:52.264Z,https://opengraph.githubassets.com/e64e6bd10cddcdeadbfa5548fc05c55a4631069c447545b948e311a561649d99/dotnet/tye,
Marten as Event Store | Marten,.NET Transactional Document DB and Event Store on PostgreSQL,https://martendb.io/,Cool Software,,2022-01-05T23:56:42.104Z,https://martendb.io/logo.png,
Musclewiki,Simplify your workout.,https://musclewiki.com/,Cool Software,,2022-01-03T17:33:26.292Z,https://musclewiki.com/static/images/favicon.jpg,
"asciinema - Record and share your terminal sessions, the right way",,https://asciinema.org/,Cool Software,,2022-01-01T15:51:09.796Z,,
Tailblocks — Ready-to-use Tailwind CSS blocks,Ready-to-use Tailwind CSS blocks,https://tailblocks.cc/,Cool Software,,2021-10-30T14:26:08.496Z,,
Flexible automation for bare metal,"Designed for scalable provisioning of physical hardware, Tinkerbell is both open-source and cloud native. Contributed by Equinix Metal.",https://tinkerbell.org/,Cool Software,,2021-10-09T13:03:08.468Z,https://tinkerbell.org/images/social/tinkerbell-social-image.png,
Unleash/unleash: Unleash is the open source feature toggle service.,Unleash is the open source feature toggle service. - Unleash/unleash: Unleash is the open source feature toggle service.,https://github.com/Unleash/unleash,Cool Software,,2021-09-23T02:12:32.788Z,https://repository-images.githubusercontent.com/24594933/0ee96080-d406-11eb-856d-7df51ff2efbb,
"AG Grid: High-Performance React Grid, Angular Grid, JavaScript Grid","AG Grid is a feature rich datagrid designed for the major JavaScript Frameworks. Version 25 is out now. Easily integrate into your application to deliver filtering, grouping, aggregation, pivoting and much more with the performance that your users expect. Our Community version is free and open source, or take a 2 month trial of AG Grid Enterprise.",https://www.ag-grid.com/,Cool Software,,2021-09-22T16:36:01.710Z,,
"Wormhole - Simple, private file sharing",Wormhole lets you share files with end-to-end encryption and a link that automatically expires.,https://wormhole.app/,Cool Software,"file-sharing, easy",2021-09-15T12:33:50.777Z,https://wormhole.app/images/social-share-home.jpg,
"Graphile | Powerful, Extensible and Performant GraphQL APIs Rapidly","Utilities to build powerful, performant and extensible GraphQL APIs rapidly",https://www.graphile.org/,Cool Software,,2021-09-13T15:12:20.709Z,https://www.graphile.org/static/postgres_postgraphile_graphql-4b238552d875fe06196ba3bda74c6d2b.png,
Openbase: choose the right package every time,"Find and compare millions of open-source packages with user reviews,categories, and powerful insights into packages' popularity, maintenance,and more",https://openbase.com/,Cool Software,,2021-09-12T15:47:03.816Z,https://openbase.com/jpgs/meta-image.jpg,
@flowaccount/nx-serverless,Serverless schematics for nx workspace,https://www.npmjs.com/package/@flowaccount/nx-serverless,Cool Software,,2021-09-08T18:07:38.364Z,https://static.npmjs.com/338e4905a2684ca96e08c7780fc68412.png,
An Auto-generated Admin Panel for your Node.js Application,"You, as a developer, provide database models, and AdminBro generates ReactJS UI which allows you (or other trusted users) to manage content.",https://adminbro.com/,Cool Software,,2021-09-08T15:28:26.519Z,https://adminbro.com/splash/admin-bro.png,
Plasmic - The headless page builder for your codebase,"Plasmic is a visual, no-code page builder and CMS for any website or codebase. Use your existing code components. Empower the whole team to ship incredibly fast.",https://www.plasmic.app/,Cool Software,,2021-09-08T15:28:17.249Z,https://site-assets.plasmic.app/d55f7316cdb73e3ea268c620a1c7be05.png,
"Nx: Smart, Extensible Build Framework","Nx is a smart and extensible build framework to help you architect, test, and build at any scale — integrating seamlessly with modern technologies and frameworks while providing a distributed graph-based task execution, computation caching, smart rebuilds of affected projects, powerful code generators, editor support, GitHub apps, and more.",https://nx.dev/,Cool Software,JavaScript,2021-09-07T12:05:11.214Z,https://nx.dev/images/nx-media.jpg,
"Telemetry Extractor & Overlay for GoPro, DJI, Insta360 & more","Extract, interpret, visualize and convert telemetry from GoPro, DJI, Insta360 & more videos. Create amazing data visualizations, gauges and dashboards with professional workflows",https://goprotelemetryextractor.com/tools-for-go-pro#checkout,GoPro,,2022-02-16T13:25:09.038Z,https://goprotelemetryextractor.com/toicon_margin_white.png,
gopro/gpmf-parser: Parser for GPMF™ formatted telemetry data used within GoPro® cameras.,Parser for GPMF™ formatted telemetry data used within GoPro® cameras. - gopro/gpmf-parser: Parser for GPMF™ formatted telemetry data used within GoPro® cameras.,https://github.com/gopro/gpmf-parser,GoPro,,2022-02-16T13:24:56.604Z,https://opengraph.githubassets.com/7cef81b3c667ecb61bd9222b4e4d02accb87c037dbda647e4b094d65ec09b4d9/gopro/gpmf-parser,
stilldavid/gopro-utils: Tools to parse metadata from GoPro Hero 5 & 6 cameras,Tools to parse metadata from GoPro Hero 5 & 6 cameras - stilldavid/gopro-utils: Tools to parse metadata from GoPro Hero 5 & 6 cameras,https://github.com/stilldavid/gopro-utils,GoPro,,2022-02-16T13:24:39.289Z,https://opengraph.githubassets.com/a111bcf441b3ec7cd4a1ae4f374e2a6551b3790493f3f92e547921ee90458546/stilldavid/gopro-utils,
RaceRender by HP Tuners | Video+Data Products,Amaze Your Fans with High-Tech Video and Data Visualizations!,https://racerender.com/Products/index.html,GoPro,,2022-02-16T13:24:29.193Z,https://racerender.com/Products/img/SlideRR.jpg,
Forest Woodward | the important places | 1,Processed with VSCOcam with f2 preset,https://forestwoodward.com/STORIES/the-important-places/1/thumbs,Inspiration,,2022-03-12T14:44:59.897Z,https://0c61dd51fc019b0bd59a-35a6bf612fdb74115b5be7bbe5081421.ssl.cf1.rackcdn.com/IMG_3748.jpg,
Home,,https://www.discgolfsportscenter.com/,Disc Golf,,2022-05-31T14:46:52.781Z,https://nebula.wsimg.com/e24cb015f6785f1f9743d8489332fc19?AccessKeyId=ED6ACC65972D3FCF189A&disposition=0&alloworigin=1,
